index,loc,smellsCount,assertionRoulette,conditionalTestLogic,constructorInitialization,defaultTest,duplicateAssert,eagerTest,emptyTest,generalFixture,ignoredTest,lazyTest,magicNumberTest,mysteryGuest,printStatement,redundantAssertion,resourceOptimism,sensitiveEquality,sleepyTest,unknownTest,verboseTest,klass
15,15,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
278,9,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2950,11,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
201,48,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2333,31,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2551,9,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2061,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
132,36,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
170,16,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2491,10,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1612,13,3,1,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
2076,31,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1351,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
427,150,7,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,1,1
2721,10,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2546,10,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2834,9,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
2800,8,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1051,10,2,1,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
1098,21,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2001,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1101,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
264,13,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
491,54,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1984,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1701,34,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
149,16,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1279,170,2,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1383,19,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2235,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1004,35,2,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1
2873,21,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
412,16,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
296,33,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2825,14,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1056,62,6,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
1233,10,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
492,19,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
584,49,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2116,7,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2373,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2253,12,5,1,0,0,0,1,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
999,27,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
1830,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
225,7,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2198,8,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1528,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
457,15,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
2749,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
84,25,3,1,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1220,16,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1520,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
939,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1456,19,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1890,13,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2844,21,4,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
1433,47,8,1,1,0,0,0,1,0,0,0.0,1,1,1,0,0,1,1,0,0,0,0
794,72,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
486,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
92,22,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
917,38,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2481,11,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
238,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2555,4,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
2093,14,3,1,0,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
934,24,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2751,8,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2453,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
809,36,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1800,5,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2343,10,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1437,5,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
112,31,4,0,1,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1674,7,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
843,7,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
25,32,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1300,39,4,1,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1615,23,4,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1164,10,5,1,0,1,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
195,36,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2207,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
131,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2189,6,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1240,58,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1256,15,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
1903,8,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
965,15,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
419,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1529,14,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
610,38,4,1,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
2473,14,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1954,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1948,7,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2342,24,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2560,4,1,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0
1288,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
871,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
639,21,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2732,11,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1213,17,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
2219,25,5,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
985,20,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2077,7,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2870,13,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
969,8,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
2256,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1166,25,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2009,7,4,1,0,0,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0,0,0
1005,58,4,1,0,0,0,1,0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,1
2349,25,4,1,1,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2170,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1381,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1440,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2893,35,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2166,16,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
542,13,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1581,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2922,23,6,1,1,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
598,38,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
890,22,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1344,18,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1934,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2477,12,6,1,1,0,0,0,1,0,0,0.0,1,1,0,1,0,0,0,0,0,0,0
823,80,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
473,74,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
569,18,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1225,29,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1377,9,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2856,26,4,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0,1
1924,26,4,1,1,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,0
2660,8,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0
1095,23,5,1,0,0,0,1,0,0,0,0.0,1,0,1,0,0,0,1,0,0,0,1
2445,13,2,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0
1316,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2255,7,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2900,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
1203,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1
2947,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2105,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2817,15,3,0,0,0,0,0,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
997,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
828,21,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2601,10,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
892,15,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2084,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2183,9,2,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1664,9,3,1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2114,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1249,19,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
682,23,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1190,21,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
406,23,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
668,12,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2006,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1262,16,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
628,18,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
476,21,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
443,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
531,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
139,27,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2770,10,3,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,1,0,0,1,0,0
2234,8,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2028,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
227,17,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
1781,8,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2005,9,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
594,22,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2463,6,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1610,6,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2709,9,3,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
2501,15,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
855,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
1638,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2836,11,4,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,1,0,1
699,14,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
2897,14,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
231,40,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
2019,15,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2782,8,2,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2327,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1582,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2624,7,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0
1055,8,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1809,20,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2524,9,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2915,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
731,63,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1919,9,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0
580,11,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
189,10,4,1,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2415,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
984,136,7,1,1,0,0,1,1,0,0,0.0,1,0,0,0,1,0,0,1,0,0,1
456,18,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
2122,13,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2552,24,4,1,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1136,64,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1068,20,3,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2543,6,3,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1224,35,6,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,1,0,0,1
1591,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
485,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,1
2489,26,5,1,0,1,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1618,10,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1167,15,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
494,52,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
272,20,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1429,7,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0
416,19,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1621,20,3,1,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0
1569,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2395,8,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2233,7,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2494,8,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1694,24,4,1,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
2270,18,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
78,22,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
206,11,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2798,13,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2412,6,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2695,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
1152,12,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
2656,15,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
36,33,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2797,25,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2201,6,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0
679,320,3,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1
2936,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
2377,8,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1453,7,2,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1444,4,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2518,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1739,6,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0
2247,11,3,0,0,0,0,1,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2089,5,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2707,23,3,0,1,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2784,78,2,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2034,14,4,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,1,0,0,0,0,0
1998,7,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
874,37,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
588,32,5,1,1,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2659,16,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1251,16,2,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,1
1651,5,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
2139,14,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
300,17,2,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,1
802,113,6,1,1,0,0,1,1,0,0,0.0,1,0,0,1,0,0,0,0,0,0,1
1846,16,3,0,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2482,6,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1124,17,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1649,4,3,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,0
2022,6,2,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
1022,30,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
424,30,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
280,14,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1675,4,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
63,13,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1855,8,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
2419,6,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
462,22,3,1,0,0,0,0,0,0,1,0.0,0,1,0,0,0,0,0,0,0,0,1
342,83,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
2396,6,4,1,0,0,0,0,1,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
1046,17,4,1,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
712,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1048,31,5,1,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1079,25,5,1,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
409,25,3,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
1462,4,1,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
544,63,3,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,1
1338,20,4,1,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1
2554,11,3,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0
778,27,2,1,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1
812,40,4,1,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,0,0,1
1419,6,2,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1971,7,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0
2808,14,1,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
183,28,3,1,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,1
1860,9,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
2864,7,3,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1
1214,17,2,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,1
395,15,2,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,1
1132,21,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
68,10,4,1,0,1,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,1
2783,8,3,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0
261,18,4,1,0,0,0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1
